ids,Caliper ,Value
1,A,18
2,A,17
3,A,17
4,A,17
5,A,16
6,A,16
7,A,16
8,A,17
9,A,16
10,A,17
11,A,18
12,A,18
13,A,16
14,A,17
15,A,18
16,A,17
17,A,17
18,A,16
19,A,17
20,A,17
21,A,17
22,A,18
23,A,18
24,A,18
25,B,19
26,B,16
27,B,17
28,B,17
29,B,17
30,B,16
31,B,16
32,B,16
33,B,16
34,B,16
35,B,16
36,B,17
37,B,17
38,B,17
39,B,16
40,B,17
41,B,16
42,B,17
43,B,17
44,B,17
45,B,17
46,B,18
47,B,17
48,B,18
